park_num,PARK_NAME,stop_id,stop_name,network_distance_m,within_05min,within_10min,within_20min,within_30min
35,Deep Cove’s Parkside Beach,10130,Northbound Banbury Rd @ Gallant Ave,399.97,True,True,True,True
35,Deep Cove’s Parkside Beach,11572,Eastbound Bedwell Bay Rd @ Midden Rd,1242.79,False,False,True,True
35,Deep Cove’s Parkside Beach,4081,Eastbound Mt Seymour Parkway @ 3800 Block,2385.36,False,False,False,True
35,Deep Cove’s Parkside Beach,4082,Eastbound Mt Seymour Parkway @ 4000 Block,2055.06,False,False,False,True
35,Deep Cove’s Parkside Beach,4083,Southbound Fairway Dr @ Mt Seymour Parkway,1789.22,False,False,False,True
35,Deep Cove’s Parkside Beach,4084,Southbound Fairway Dr @ Huntingdon Cres,2020.96,False,False,False,True
35,Deep Cove’s Parkside Beach,4085,Southbound Fairway Dr @ Caddy Rd,2277.46,False,False,False,True
35,Deep Cove’s Parkside Beach,4088,Northbound N Dollarton Hwy @ Caddy Rd,2030.94,False,False,False,True
35,Deep Cove’s Parkside Beach,4089,Northbound N Dollarton Hwy @ Mt Seymour Parkway,1950.56,False,False,False,True
35,Deep Cove’s Parkside Beach,4090,Northbound Deep Cove Rd @ Strathcona Rd,1342.2,False,False,True,True
35,Deep Cove’s Parkside Beach,4091,Northbound Deep Cove Rd @ 1600 Block,1009.8,False,False,True,True
35,Deep Cove’s Parkside Beach,4092,Northbound Deep Cove Rd @ Cliffmont Rd,771.91,False,True,True,True
35,Deep Cove’s Parkside Beach,4093,Northbound Deep Cove Rd @ Badger Rd,614.48,False,True,True,True
35,Deep Cove’s Parkside Beach,4094,Southbound Panorama Dr @ Naughton Ave,454.58,False,True,True,True
35,Deep Cove’s Parkside Beach,4096,Southbound Deep Cove Rd @ Badger Rd,735.71,False,True,True,True
35,Deep Cove’s Parkside Beach,4097,Southbound Deep Cove Rd @ Strathcona Rd,1271.68,False,False,True,True
35,Deep Cove’s Parkside Beach,4098,Southbound N Dollarton Hwy @ Mt Seymour Parkway,1950.56,False,False,False,True
35,Deep Cove’s Parkside Beach,4099,Southbound N Dollarton Hwy @ Caddy Rd,2030.94,False,False,False,True
35,Deep Cove’s Parkside Beach,4102,Northbound Fairway Dr @ Caddy Rd,2267.82,False,False,False,True
35,Deep Cove’s Parkside Beach,4103,Northbound Fairway Dr @ Huntingdon Cres,2020.96,False,False,False,True
35,Deep Cove’s Parkside Beach,4104,Westbound Mt Seymour Parkway @ Beaufort Rd,1827.36,False,False,False,True
35,Deep Cove’s Parkside Beach,4105,Westbound Mt Seymour Parkway @ 3900 Block,2055.42,False,False,False,True
35,Deep Cove’s Parkside Beach,4171,Northbound Inlet Cres @ Indian River Dr,2350.15,False,False,False,True
35,Deep Cove’s Parkside Beach,9037,Southbound Deep Cove Rd @ 1400 Block,1287.16,False,False,True,True
35,Deep Cove’s Parkside Beach,9157,Southbound Belcarra Bay Rd @ Salish Rd,1007.14,False,False,True,True
35,Deep Cove’s Parkside Beach,9433,Southbound Belcarra Bay Rd @ Whiskey Cove Lane,1007.14,False,False,True,True
35,Deep Cove’s Parkside Beach,9483,Westbound Bedwell Bay Rd @ Midden Rd,1242.79,False,False,True,True
42,Emmeline Mohun Park (riverfro,10377,Westbound Hammond Rd @ 20200 Block,2177.52,False,False,False,True
42,Emmeline Mohun Park (riverfro,11025,Eastbound Princess St @ Ditton St,661.48,False,True,True,True
